dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Orth,ses-11,96,-0.0162488183578944,-0.0057454021056794,-0.0108920854450229,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.0760405959432497,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Orth,ses-11,96,0.0016768454865162,0.0025861903739895,0.0010368925164413,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.007847237090781504,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Orth,ses-11,96,0.009511810771544,0.00404413180242,0.0062702270042291,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.04451300664680174,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Orth,ses-11,96,0.0125460417182381,-0.0004494764106468,0.0083801849436049,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.05871248406935374,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Orth,ses-11,96,-0.0088665843753166,-0.0041355201333234,-0.005934473164706,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.04149350094449264,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Orth,ses-11,96,-0.0048807795939611,-0.0129789677309939,-0.0032519058119085,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.022840884845767215,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Orth,ses-11,96,0.0057109859929288,-0.0076893846931657,0.0038366369971869,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.02672605285878351,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Orth,ses-11,96,-0.0188140451552574,-0.0192913652168325,-0.0124640676048533,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.08804524576483545,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Orth,ses-11,96,-0.0100964238789871,-0.005161785918649,-0.0066540831130249,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.047248856608753616,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Orth,ses-11,96,-0.0130211009951465,-0.0100390026812045,-0.0085229524788061,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.06093564822374491,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Orth,ses-11,96,-0.0031463381945973,-0.007721262086092,-0.0020828282595059,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.014724112614622774,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Orth,ses-11,96,0.012095278632824,-0.008177832362904,0.0079555381104658,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.05660302029856495,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Orth,ses-11,96,0.0163243747574231,-0.0037656728730382,0.0107720221809184,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.07639418187922006,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Orth,ses-11,96,0.0104842852689527,0.0053122392361097,0.0069525095915924,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.04906395544158858,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Orth,ses-11,96,-0.0012984467758057,-0.0079681343454441,-0.0009162520251055,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,-0.006076421340810107,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Orth,ses-11,96,0.0299234737169787,0.0054176486381931,0.0198085144864794,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.140034722772671,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Orth,ses-11,96,0.0150170184837322,0.0015282730457909,0.0099281159687989,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.07027606621247047,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Orth,ses-11,96,0.0076327894539995,-0.0005691235443599,0.0050430419105451,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.03571963486867883,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Orth,ses-11+,96,-0.013884772019454,-0.0119619668138885,-0.0093753246903175,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.07967734801349705,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Orth,ses-11+,96,0.0204351937191926,0.0224309818502988,0.0137460892855081,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.11726674657718762,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Orth,ses-11+,96,0.0099640619161087,0.0115648075159659,0.0066515817950227,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.0571784706155402,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Orth,ses-11+,96,-0.0019265983323952,0.0008816098730427,-0.0013999684449113,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.011055726777321034,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Orth,ses-11+,96,0.0071249837636648,0.0014945856165231,0.0047359570235085,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.040886505744036,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Orth,ses-11+,96,0.0153606656092883,0.0072565062421135,0.0103344839396143,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.08814671913628926,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Orth,ses-11+,96,0.0091654262145009,-0.0012457447611629,0.0061391964227304,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.05259552358235511,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Orth,ses-11+,96,-0.0166947836611692,-0.0095114681562426,-0.0111012341118204,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.09580251558450371,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Orth,ses-11+,96,0.0199156811113893,0.0006313933186079,0.0134767165775812,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.11428553905060049,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Orth,ses-11+,96,0.0089096041931993,0.0004222288744529,0.0061772934199943,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.051127496581824965,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Orth,ses-11+,96,0.0079999300189498,0.005515694065615,0.0055036692411001,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.04590735860195642,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Orth,ses-11+,96,-0.0090924281680702,-0.005028506804476,-0.0061078337431646,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.05217662648115567,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Orth,ses-11+,96,-0.0044605341237337,-0.0054762303137562,-0.0030071614658493,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.025596641356793765,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Orth,ses-11+,96,-0.0014269559588986,-0.00680512192961,-0.001017074381501,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.008188543994658121,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Orth,ses-11+,96,0.0058093095202797,-0.0042963284083221,0.0038731947218341,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.033336548537989535,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Orth,ses-11+,96,0.0052770928511018,-0.0077688693195673,0.0034914551128864,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.030282439136030532,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Orth,ses-11+,96,-0.0081598042440089,0.0041960888991035,-0.0054303613827285,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.04682479204995068,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Orth,ses-11+,96,-0.009801250172684,-0.0030586847639036,-0.0067206566536982,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.05624418030646214,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Orth,ses-11+,96,0.0073934297356554,-0.0059920355719765,0.0050212996848339,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.04242697490717014,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Orth,ses-11+,96,0.0053107461731751,0.0018868360485748,0.0037758357288263,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,0.03047555771593143,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Orth,ses-11+,96,-0.0030348732243083,-0.0006845976397768,-0.0019643042680181,pico-lm/pico-decoder-small,0.1742624769225749,0.5457342923093875,96,4.0,-0.01741552902210095,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Orth,ses-7,96,-0.0234461462471164,-0.0186423605662244,-0.0156118801060558,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Orth,ses-7,96,0.0078686003828693,0.0065172720987737,0.005104420406137,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Orth,ses-7,96,0.0061203175528857,-0.0034390743154248,0.004046940118447,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Orth,ses-7,96,0.0143234158641548,-0.0023709628012941,0.0094586378206978,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Orth,ses-7,96,0.0050171646825696,-0.0055317912479925,0.0033508040775331,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Orth,ses-7,96,0.0123668351268251,0.0091782266767954,0.0082851348595221,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Orth,ses-7,96,-0.0031938771157412,-0.0043359347704687,-0.002250801383806,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Orth,ses-7,96,-0.0066227117853862,-0.0053151544586781,-0.0044748579058965,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Orth,ses-7,96,0.0018685952851467,-0.004325924707104,0.0011942831415014,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Orth,ses-7,96,0.0083285172214978,0.0037824692924897,0.0052924040744546,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Orth,ses-7,96,-0.0038919703632176,-0.0044186336845572,-0.0026889168523414,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Orth,ses-7,96,-0.0070487011791212,-0.0073867297897112,-0.0047299923421187,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Orth,ses-7,96,0.00378682464531,-0.0019319325639448,0.002615993812124,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Orth,ses-7,96,0.001794568708633,-0.0029755427362159,0.0010976937848019,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Orth,ses-7,96,0.0097036630814785,0.0035406129736633,0.0064647525811677,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Orth,ses-7,96,-0.0062086261055119,-0.0126279944413289,-0.0040280840288921,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Orth,ses-7,96,0.0034394137096557,0.0006922471300096,0.0020072114922093,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Orth,ses-7,96,-0.001188910536717,-0.0005261304169103,-0.001127517191751,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Orth,ses-7,96,0.0216350162678225,0.0050679465861095,0.0144945605953906,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Orth,ses-7,96,0.0128690243367176,0.0089590373707202,0.0086008781550278,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Orth,ses-7,96,0.0050908179154454,0.0012735443625739,0.0033529205773811,pico-lm/pico-decoder-small,,,96,,,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Orth,ses-9,96,-0.0002042037830462,-0.0021094186255619,-0.0001525803981328,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.001237032357799365,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Orth,ses-9,96,-0.0012289050055614,0.003402426065583,-0.0009091328892531,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.007444500948335145,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Orth,ses-9,96,0.0024917087275398,0.009584535247396,0.0015406194802646,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,0.015094354650033368,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Orth,ses-9,96,-0.0042251501987399,-0.0049054544266248,-0.0027924329358161,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.025595253106653625,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Orth,ses-9,96,-0.0184312198545736,-0.0106643491223103,-0.0121712209895214,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.11165324664266023,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Orth,ses-9,96,0.0066390352551333,0.0130161668415798,0.0045901109430738,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,0.04021816497548713,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Orth,ses-9,96,-0.0020538906683431,0.0052972736120458,-0.0012614339094061,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.012442126087094831,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Orth,ses-9,96,-2.460537064922315e-05,0.0013055989425373,5.252767804573949e-05,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.00014905521932397035,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Orth,ses-9,96,-0.0100380205314246,-0.0047186209678436,-0.0065328653944578,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.06080864918558951,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Orth,ses-9,96,-0.0142036897483388,-0.0062023156443286,-0.009444207139916,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.0860435764545214,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Orth,ses-9,96,-0.0218595477893284,-0.0177010704931338,-0.0146186644501141,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.13242148376919605,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Orth,ses-9,96,-0.0269981609041776,-0.0199374021211938,-0.0179150167588306,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.16355034241449593,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Orth,ses-9,96,-0.022895066612111,-0.0064761452036989,-0.0152634272674447,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.13869448357254724,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Orth,ses-9,96,-0.006250547280642,-0.0043507527975896,-0.004123518931129,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.037864769813591694,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Orth,ses-9,96,-0.0072408203981174,-8.491996818309894e-05,-0.0047196022519558,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,-0.04386367870304538,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Orth,ses-9,96,0.0076368419409919,0.0086641645440226,0.0050855643165822,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,0.046262710961965624,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Orth,ses-9,96,0.0069387638803754,0.0078921760164095,0.0046886243905442,pico-lm/pico-decoder-small,0.1650755388561307,0.607179038133363,96,3.0,0.04203387084759289,,64595328
