dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Sem,ses-9,72,0.0047499271778338,-0.0097924886356801,0.0033301789427585,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-11,96,-0.0099476626386195,-0.007480166855555,-0.0065613419378672,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-11,96,0.0209195626677431,0.0200892600365753,0.0139140624098082,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-11,96,0.0108180454956354,0.0111355647986669,0.0071849397567179,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-11,96,0.0102358448208787,0.0121417961844399,0.0068422591904195,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-11,96,0.0068915538813043,0.0130364472331562,0.0046030023512389,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-11,96,0.0187659720363185,0.0157244365924426,0.0124186590626599,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-11,96,0.0099775544286236,0.0113171436192096,0.0067377810615593,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-11,96,0.0073115625630753,0.0109079442333851,0.0048034926095673,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-11,96,0.0190677359538941,0.0220547815212334,0.0127207413136922,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-11,96,0.0147690869220201,0.0130083977079611,0.0098932899258455,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-11,96,0.0041132034253223,0.0039120164504129,0.0027197023046759,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-11,96,0.0279712060478449,0.0320565824405269,0.0185809445746412,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-11,96,0.0254350217153491,0.0207647447870675,0.016958358827536,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-11,96,0.0283094375391803,0.0266384230815385,0.0187377579724701,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-11,96,0.0243358962737067,0.0210612726988123,0.0160952117077075,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-11,96,0.0371780282252397,0.0364777577465549,0.024754967040325,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-11,96,0.028625555823567,0.018670009442209,0.0189980874537737,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-11,96,0.0254136477288034,0.028882812893441,0.0169953013703374,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-11,96,0.0312719791670909,0.0470649981314867,0.0208886990452661,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-11,96,0.020078851770935,0.0205586427268076,0.0133366427694592,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-11,96,0.0318947425523645,0.0310418794400867,0.0214334091425097,pico-lm/pico-decoder-small,,,96,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-11+,96,-0.0080521576299564,0.0038451792705002,-0.0053189565270931,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,-0.03300555340715998,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-11+,96,0.0299854592651072,0.0310059507677006,0.020013622562658,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.12290950111691672,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-11+,96,0.0096294243951556,0.0149271266740702,0.0064539776728506,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.03947072272556073,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-11+,96,0.0229786900184751,0.0279780251873481,0.0153669433509195,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.09418896344127585,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-11+,96,0.0221179758757794,0.0278458511163011,0.0148659101141755,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.09066092190128494,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-11+,96,0.0436692277525557,0.0491602135790237,0.0292392529909991,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.17899885907278423,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-11+,96,0.0195850177385433,0.0292944085438065,0.0131879105528682,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.08027840221915358,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-11+,96,0.0222837079257951,0.0345220235838583,0.0149447978357827,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.0913402526197648,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-11+,96,0.0382854456923574,0.0448224593497027,0.0255715511634976,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.15693089735537968,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-11+,96,0.0216587806661078,0.0257305915139556,0.0143450587424912,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.08877869446441222,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-11+,96,0.0034505201133746,0.0180059719142876,0.0022584977468897,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.014143578791946937,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-11+,96,0.0240608173141217,0.045709632655377,0.0160882849809322,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.09862457087609985,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-11+,96,0.0122531157937492,0.0238788901652831,0.008225488045624,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.0502251553335394,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-11+,96,0.0358378036635722,0.0502833987576746,0.0238210133801272,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.14689808585127642,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-11+,96,0.0270155459354279,0.0389774876342513,0.0180164163424573,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.1107359151636699,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-11+,96,0.0467033277125837,0.0581070125090832,0.0313101518877254,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.1914355441049808,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-11+,96,0.0240876393335225,0.0338379737361683,0.0161610156120725,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.09873451353178353,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-11+,96,0.0285079318222679,0.0391131084983398,0.0189395950943381,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.11685316029917728,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-11+,96,0.0547220073021409,0.0919045195674945,0.036721464771822,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.22430387202536536,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-11+,96,0.0410726645151459,0.0488190526551431,0.027370768443372,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.16835562398650566,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-11+,96,0.0443367498511643,0.0531328104650994,0.0297626056806855,pico-lm/pico-decoder-small,0.2439637212145525,0.6526720804025842,96,3.0,0.18173501219950894,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-9,96,-0.0062654414137634,0.0019899986368241,-0.004229536332606,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-9,96,0.0255504365347695,0.0371746191622441,0.0170955464995016,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-9,96,-0.0110960990548354,0.007144135919696,-0.0072824911588029,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-9,96,0.0179513182474036,0.0245369575575033,0.0119324413248519,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-9,96,0.0293654830482865,0.0317830050337491,0.0196118724096928,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-9,96,0.0573008863271615,0.0643451994929235,0.0386607558598184,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-9,96,0.0333018097996103,0.0383582852450608,0.0222442209933695,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-9,96,0.0381297096334917,0.0411406948293323,0.0253929955399575,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-9,96,0.0290962831752618,0.0390766679042624,0.0194202329689105,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-9,96,0.0075686363612996,0.0183050532159496,0.0050990329519785,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-9,96,-0.0133124989949779,-0.0081817484587317,-0.008730754282064,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-9,96,0.0222915452313752,0.0339075041707581,0.0147749006207116,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-9,96,0.0012365891769714,0.0004665140157319,0.0009177912977222,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-9,96,0.0054688689736227,0.0285562329853473,0.0037523618214212,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-9,96,0.0133520850638496,0.0293871759650468,0.0089181607231502,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-9,96,0.0219901836390283,0.0423024641277115,0.0148172306176716,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-9,96,0.0275647299972103,0.0402530109304604,0.0183540942727514,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-9,96,0.0320301206256082,0.0429326104515967,0.0212919884708481,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-9,96,0.0359150135324666,0.0819959441233612,0.0239266459634499,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-9,96,0.0491260168447435,0.0606085377920209,0.0326793348803023,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-9,96,0.0564275744311101,0.0631828286191207,0.0375201548508252,pico-lm/pico-decoder-small,,,96,,,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-11,72,0.0007987537678592,-0.002359696220586,0.0004789773649507,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-11,72,-0.0287875762655643,-0.0026779583301002,-0.019236269979083,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Sem,ses-11,72,-0.0172558234925721,-0.0127416076978174,-0.0114440065047821,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Sem,ses-11,72,-0.036078532723207,-0.0329842487155631,-0.0240744313675048,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Sem,ses-11,72,-0.0271724604057127,-0.0250582067699426,-0.0180118764336398,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Sem,ses-11,72,-0.0254584489021082,-0.0253586690294086,-0.017275647798511,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Sem,ses-11,72,-0.0319740160551223,-0.0214585292694022,-0.0213879931032159,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Sem,ses-11,72,-0.0289874271154487,-0.0259988000842795,-0.019412058347038,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Sem,ses-11,72,-0.0287076313264482,-0.0202031650689991,-0.0190482315506432,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Sem,ses-11,72,-0.011935501735607,-0.0118572770645883,-0.007619537621467,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Sem,ses-11,72,-0.0009630581233044,-0.0171884834061663,-0.0007405161562985,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Sem,ses-11,72,-0.0241733559955619,-0.0248622435746923,-0.0160635043135525,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Sem,ses-11,72,-0.011095229748477,-0.0210166207387955,-0.0073690238845554,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Sem,ses-11,72,-0.0173166100461277,-0.0203021762962062,-0.0114103188384492,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Sem,ses-11,72,-0.0024746367785503,-0.0124949132560195,-0.0019838972954928,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Sem,ses-11,72,-0.0293241878415603,-0.0155326807532211,-0.0192773076817066,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Sem,ses-11,72,-0.0163218184213992,-0.0157443239707868,-0.010715127905944,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Sem,ses-11,72,-0.0233471725361481,-0.020212277564837,-0.0152145751219646,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Sem,ses-11,72,-0.0047729740114164,-0.0097794092835465,-0.0032830162098925,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Sem,ses-11,72,-0.0240466490735054,-0.0162005282011568,-0.0159207911089061,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Sem,ses-11,72,0.0002537307551421,-0.0053280766899581,0.0002064135191667,pico-lm/pico-decoder-small,,,72,,,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-11+,72,-0.0053482631053283,-0.011460114334601,-0.0035678301161611,pico-lm/pico-decoder-small,0.2397789810322211,0.6551660748106343,72,3.0,-0.02230497052871206,,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-11+,72,-0.0408701764591869,-0.0084553246563184,-0.0269348204906761,pico-lm/pico-decoder-small,0.2397789810322211,0.6551660748106343,72,3.0,-0.17044937084662493,,64595328
