dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0083866529851648,0.0049876875525823,0.0053937016314018,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.03035837405338441,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0083866529851648,0.0049876875525823,0.0053937016314018,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Sem,ses-9,72,0.015421428196489,0.0014606125994211,0.010078124760741,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.05582316168971938,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Sem,ses-9,72,0.015421428196489,0.0014606125994211,0.010078124760741,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0022226177741361,0.002661684096647,0.0014314195676341,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.008045529233686122,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0022226177741361,0.002661684096647,0.0014314195676341,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0021619828492134,0.0047467146761775,-0.0014675572460639,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,-0.007826040274889524,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0021619828492134,0.0047467146761775,-0.0014675572460639,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0160934793540064,0.0128664089924686,0.0105509770954494,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.05825588192495663,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0160934793540064,0.0128664089924686,0.0105509770954494,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Sem,ses-9,72,0.018189301815935,0.0196934990728784,0.0121741101096686,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.06584243193021634,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Sem,ses-9,72,0.018189301815935,0.0196934990728784,0.0121741101096686,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0044070143534933,-0.0029156888526259,0.0027826012390936,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.015952703711319068,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0044070143534933,-0.0029156888526259,0.0027826012390936,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0073207676529387,-0.0059661098329641,0.0047909986555558,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.026500035611222193,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0073207676529387,-0.0059661098329641,0.0047909986555558,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0003808192639478,-0.0063400154859503,0.000222951100821,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.0013785062625235902,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0003808192639478,-0.0063400154859503,0.000222951100821,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0050111100131808,-0.0042761716048051,0.0032395284951719,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.01813943565709765,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0050111100131808,-0.0042761716048051,0.0032395284951719,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-9,96,-0.0028226752047968,0.0009725704424398,-0.0018369294589841,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.013954510886901389,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-9,96,-0.0028226752047968,0.0009725704424398,-0.0018369294589841,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-9,96,-0.0028226752047968,0.0009725704424398,-0.0018369294589841,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.013954510886901389,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-9,96,-0.0028226752047968,0.0009725704424398,-0.0018369294589841,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-9,96,-0.0028342044360053,0.0009503359653367,-0.0018444334129906,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.014011508157484703,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-9,96,-0.0028342044360053,0.0009503359653367,-0.0018444334129906,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-9,96,-0.0033803775762663,0.0005366198857465,-0.0021905773426767,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.016711634271517686,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-9,96,-0.0033803775762663,0.0005366198857465,-0.0021905773426767,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-9,96,-0.0087407288428672,-0.0044372340693721,-0.0058299950358458,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.04321170058459628,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-9,96,-0.0087407288428672,-0.0044372340693721,-0.0058299950358458,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-9,96,-0.0196037803445387,-0.0219242356513542,-0.01317059373593,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.09691556640218618,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-9,96,-0.0196037803445387,-0.0219242356513542,-0.01317059373593,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-9,96,-0.0032467509276342,-0.0085060737903427,-0.0021355483466288,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.01605102177173452,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-9,96,-0.0032467509276342,-0.0085060737903427,-0.0021355483466288,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-9,96,0.0144076445934408,0.000887202637895,0.0097410943458668,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.07122733532788764,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-9,96,0.0144076445934408,0.000887202637895,0.0097410943458668,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0115511317993378,-0.0063873586938087,-0.007749852807056,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,-0.05710554093363923,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0115511317993378,-0.0063873586938087,-0.007749852807056,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0750273548883455,0.0279785800101742,0.0500746547219111,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.3709141026305934,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0750273548883455,0.0279785800101742,0.0500746547219111,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0691849401650757,0.0445185381587361,0.0462657246318252,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.34203085041542025,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0691849401650757,0.0445185381587361,0.0462657246318252,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0688543300727963,0.0472736938482616,0.0459161173387515,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.34039640727290343,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0688543300727963,0.0472736938482616,0.0459161173387515,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0534411562752658,0.0268020441063347,0.0355799017174434,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.26419801888098565,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0534411562752658,0.0268020441063347,0.0355799017174434,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0380480676061087,0.0300058929789489,0.025389724585647,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.1880989257044987,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0380480676061087,0.0300058929789489,0.025389724585647,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0316476961314671,0.0261363894814858,0.0211800063879813,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.15645729252214716,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0316476961314671,0.0261363894814858,0.0211800063879813,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0453332297117011,0.0326789534525287,0.0302166911026194,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.2241147144649519,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0453332297117011,0.0326789534525287,0.0302166911026194,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0194915565374861,0.0130612818417616,0.0129631767508263,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.09636076352064185,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0194915565374861,0.0130612818417616,0.0129631767508263,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0322820546842324,0.0072247335961323,0.0214751619122383,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.1595933824682094,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0322820546842324,0.0072247335961323,0.0214751619122383,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0404989864530198,0.0151526605955817,0.0270078849239791,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.2002155779052236,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0404989864530198,0.0151526605955817,0.0270078849239791,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0325945340704431,0.015805022472212,0.021608308993585,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.16113819250848585,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0325945340704431,0.015805022472212,0.021608308993585,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0337457606924839,0.0226433378141047,0.0224662610683321,EleutherAI/pythia-70m,0.2022769001130915,0.5321272419237717,96,4.0,0.16682953255471536,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0337457606924839,0.0226433378141047,0.0224662610683321,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Sem,ses-9,72,0.0185170568073187,-0.0012054676675041,0.0123015107387092,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.06702885381316427,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Sem,ses-9,72,0.0185170568073187,-0.0012054676675041,0.0123015107387092,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Sem,ses-9,72,0.0185170568073187,-0.0012054676675041,0.0123015107387092,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.06702885381316427,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Sem,ses-9,72,0.0185170568073187,-0.0012054676675041,0.0123015107387092,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Sem,ses-9,72,0.0185015030152305,-0.0012103838953512,0.0123027357447577,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.06697255151485798,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Sem,ses-9,72,0.0185015030152305,-0.0012103838953512,0.0123027357447577,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Sem,ses-9,72,0.018374479182145,-0.0012822126046414,0.0121826851520079,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.06651274507654158,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Sem,ses-9,72,0.018374479182145,-0.0012822126046414,0.0121826851520079,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Sem,ses-9,72,0.0162101263270959,-0.0019436558181774,0.0107139028998955,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.05867812575065326,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Sem,ses-9,72,0.0162101263270959,-0.0019436558181774,0.0107139028998955,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Sem,ses-9,72,-0.0017198739983307,-0.0009483634411723,-0.0009836798569192,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.0062256752793244646,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Sem,ses-9,72,-0.0017198739983307,-0.0009483634411723,-0.0009836798569192,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Sem,ses-9,72,-0.0166035983177715,-0.0246676618112267,-0.0114231814019581,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.0601024329079411,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Sem,ses-9,72,-0.0166035983177715,-0.0246676618112267,-0.0114231814019581,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Sem,ses-9,72,-0.0013562771600521,-0.0173124868531678,-0.0005855528911674,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.004909511508078032,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Sem,ses-9,72,-0.0013562771600521,-0.0173124868531678,-0.0005855528911674,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0029023509699746,-0.0095687447001718,0.0019563346594023,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.010506057247933284,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0029023509699746,-0.0095687447001718,0.0019563346594023,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Sem,ses-9,72,-0.0046388998062103,-6.116938732125127e-05,-0.003339366488122,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.016792092836345893,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Sem,ses-9,72,-0.0046388998062103,-6.116938732125127e-05,-0.003339366488122,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Sem,ses-9,72,-0.0082037083685398,0.0058280877906995,-0.0049704620416563,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.029696143111865893,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Sem,ses-9,72,-0.0082037083685398,0.0058280877906995,-0.0049704620416563,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Sem,ses-9,72,-0.0088956638382572,-0.0031709589785685,-0.0062169056959718,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.032200913848788586,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Sem,ses-9,72,-0.0088956638382572,-0.0031709589785685,-0.0062169056959718,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0098907759671103,0.000531203522411,0.0064135191667508,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.035803064347470326,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0098907759671103,0.000531203522411,0.0064135191667508,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0061165093359707,-0.0018705425281431,0.0041876831766856,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.022140808574157022,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0061165093359707,-0.0018705425281431,0.0041876831766856,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0273545692683089,0.0032124454642201,0.0179628761917011,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.0990192687578115,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0273545692683089,0.0032124454642201,0.0179628761917011,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0349603570712018,0.0071399500808711,0.0232255021759169,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.1265510327999545,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0349603570712018,0.0071399500808711,0.0232255021759169,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0255107744342238,-0.0005353207003871,0.0172223600354026,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.09234501940591067,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0255107744342238,-0.0005353207003871,0.0172223600354026,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0181415078959478,0.0022574394583174,0.0122488354786251,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.06566942540389224,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0181415078959478,0.0022574394583174,0.0122488354786251,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Sem,ses-9,72,-0.0110876662823096,-0.0059079411276093,-0.0074216991446395,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,-0.04013562036880182,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Sem,ses-9,72,-0.0110876662823096,-0.0059079411276093,-0.0074216991446395,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0206045260406744,0.0013550850257131,0.0137519179000946,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.07458516643552307,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0206045260406744,0.0013550850257131,0.0137519179000946,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0059007849084927,-0.0015121248015193,0.0041619580496678,EleutherAI/pythia-70m,0.2762550118928336,0.6339226711277223,72,3.0,0.02135991983661012,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0059007849084927,-0.0015121248015193,0.0041619580496678,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
